JAC, 0.000000, 102, 0.10000000000000000555, 15, 
JAC, 0.040000, 102, 0.01000000000000000021, 310, 
JAC, 0.570000, 102, 0.00100000000000000002, 3882, 
JAC, 1.270000, 102, 0.00010000000000000000, 8641, 
JAC, 1.960000, 102, 0.00001000000000000000, 13400, 
JAC, 2.680000, 102, 0.00000100000000000000, 18159, 
JAC, 3.370000, 102, 0.00000010000000000000, 22918, 
JAC, 4.070000, 102, 0.00000001000000000000, 27677, 
JAC, 4.790000, 102, 0.00000000100000000000, 32436, 
JAC, 5.480000, 102, 0.00000000010000000000, 37195, 
JAC, 6.190000, 102, 0.00000000001000000000, 41954, 
G-S, 0.000000, 102, 0.10000000000000000555, 19, 
G-S, 0.050000, 102, 0.01000000000000000021, 402, 
G-S, 0.390000, 102, 0.00100000000000000002, 2653, 
G-S, 0.750000, 102, 0.00010000000000000000, 5032, 
G-S, 1.100000, 102, 0.00001000000000000000, 7412, 
G-S, 1.460000, 102, 0.00000100000000000000, 9791, 
G-S, 1.810000, 102, 0.00000010000000000000, 12171, 
G-S, 2.160000, 102, 0.00000001000000000000, 14550, 
G-S, 2.520000, 102, 0.00000000100000000000, 16930, 
G-S, 2.880000, 102, 0.00000000010000000000, 19309, 
G-S, 3.230000, 102, 0.00000000001000000000, 21689, 
