JAC, 3.001049, 18, 0.00100000000000000002, 315, 759780
JAC, 3.001116, 25, 0.00100000000000000002, 556, 379748
JAC, 3.000586, 34, 0.00100000000000000002, 910, 196560
JAC, 3.038382, 47, 0.00100000000000000002, 1487, 99629
JAC, 3.013624, 66, 0.00100000000000000002, 2357, 49497
JAC, 3.380543, 92, 0.00100000000000000002, 3514, 28112
JAC, 3.720776, 130, 0.00100000000000000002, 4722, 14166
JAC, 5.064105, 183, 0.00100000000000000002, 4871, 9742
JAC, 3.768089, 258, 0.00100000000000000002, 3653, 3653
JAC, 5.912168, 364, 0.00100000000000000002, 2873, 2873
JAC, 9.669384, 514, 0.00100000000000000002, 2310, 2310
JAC, 15.233383, 726, 0.00100000000000000002, 1855, 1855
JAC, 24.698320, 1026, 0.00100000000000000002, 1484, 1484
JAC, 39.829131, 1450, 0.00100000000000000002, 1184, 1184
JAC, 66.409556, 2050, 0.00100000000000000002, 943, 943
JAC, 103.898110, 2898, 0.00100000000000000002, 751, 751
JAC, 164.191187, 4098, 0.00100000000000000002, 597, 597
G-S, 3.000046, 18, 0.00100000000000000002, 178, 758992
G-S, 3.000029, 25, 0.00100000000000000002, 319, 374825
G-S, 3.003374, 34, 0.00100000000000000002, 531, 195939
G-S, 3.024741, 47, 0.00100000000000000002, 891, 98010
G-S, 3.075397, 66, 0.00100000000000000002, 1473, 50082
G-S, 3.113766, 92, 0.00100000000000000002, 2335, 25685
G-S, 3.435628, 130, 0.00100000000000000002, 3522, 14088
G-S, 4.544971, 183, 0.00100000000000000002, 4700, 9400
G-S, 4.680366, 258, 0.00100000000000000002, 4860, 4860
G-S, 7.034184, 364, 0.00100000000000000002, 3661, 3661
G-S, 11.043274, 514, 0.00100000000000000002, 2870, 2870
G-S, 17.701878, 726, 0.00100000000000000002, 2307, 2307
G-S, 28.877153, 1026, 0.00100000000000000002, 1852, 1852
G-S, 46.976817, 1450, 0.00100000000000000002, 1481, 1481
G-S, 77.790587, 2050, 0.00100000000000000002, 1181, 1181
G-S, 129.894024, 2898, 0.00100000000000000002, 940, 940
G-S, 211.312262, 4098, 0.00100000000000000002, 748, 748
