JAC, 3.000049, 102, 0.10000000000000000555, 15, 88590
JAC, 3.004427, 102, 0.01000000000000000021, 310, 88660
JAC, 3.019876, 102, 0.00100000000000000002, 3882, 89286
JAC, 3.227017, 102, 0.00010000000000000000, 8641, 95051
JAC, 3.171285, 102, 0.00001000000000000000, 13400, 93800
JAC, 3.071219, 102, 0.00000100000000000000, 18159, 90795
JAC, 3.112986, 102, 0.00000010000000000000, 22918, 91672
JAC, 3.762218, 102, 0.00000001000000000000, 27677, 110708
JAC, 3.284656, 102, 0.00000000100000000000, 32436, 97308
JAC, 3.785871, 102, 0.00000000010000000000, 37195, 111585
JAC, 4.276279, 102, 0.00000000001000000000, 41954, 125862
G-S, 3.001283, 102, 0.10000000000000000555, 19, 32870
G-S, 3.008214, 102, 0.01000000000000000021, 402, 32964
G-S, 3.154952, 102, 0.00100000000000000002, 2653, 34489
G-S, 3.228245, 102, 0.00010000000000000000, 5032, 35224
G-S, 3.395067, 102, 0.00001000000000000000, 7412, 37060
G-S, 3.594605, 102, 0.00000100000000000000, 9791, 39164
G-S, 3.350492, 102, 0.00000010000000000000, 12171, 36513
G-S, 4.007729, 102, 0.00000001000000000000, 14550, 43650
G-S, 3.121315, 102, 0.00000000100000000000, 16930, 33860
G-S, 3.549932, 102, 0.00000000010000000000, 19309, 38618
G-S, 3.972395, 102, 0.00000000001000000000, 21689, 43378
