OMP2, 16.163850, 10002, 0.01000000000000000021, 16, 1
OMP2, 10.328786, 10002, 0.01000000000000000021, 16, 2
OMP2, 7.294804, 10002, 0.01000000000000000021, 16, 3
OMP2, 6.255358, 10002, 0.01000000000000000021, 16, 4
OMP2, 5.242553, 10002, 0.01000000000000000021, 16, 5
OMP2, 4.759731, 10002, 0.01000000000000000021, 16, 6
OMP2, 4.299216, 10002, 0.01000000000000000021, 16, 7
OMP2, 4.299260, 10002, 0.01000000000000000021, 16, 8
OMP2, 4.024163, 10002, 0.01000000000000000021, 16, 9
OMP2, 4.092219, 10002, 0.01000000000000000021, 16, 10
OMP2, 3.830334, 10002, 0.01000000000000000021, 16, 11
OMP2, 3.983425, 10002, 0.01000000000000000021, 16, 12
OMP2, 3.768476, 10002, 0.01000000000000000021, 16, 13
OMP2, 3.896665, 10002, 0.01000000000000000021, 16, 14
OMP2, 3.713630, 10002, 0.01000000000000000021, 16, 15
OMP2, 3.826993, 10002, 0.01000000000000000021, 16, 16
OMP2, 3.668652, 10002, 0.01000000000000000021, 16, 17
OMP2, 3.677125, 10002, 0.01000000000000000021, 16, 18
OMP2, 3.633910, 10002, 0.01000000000000000021, 16, 19
OMP2, 3.729944, 10002, 0.01000000000000000021, 16, 20
