JAC, 0.000075, 12, 0.01000000000000000021, 96, 3815520
JAC, 0.001378, 32, 0.01000000000000000021, 378, 822906
JAC, 0.004577, 52, 0.01000000000000000021, 505, 331280
JAC, 0.010886, 102, 0.01000000000000000021, 310, 85560
JAC, 0.021630, 152, 0.01000000000000000021, 241, 33499
JAC, 0.030705, 202, 0.01000000000000000021, 201, 19698
JAC, 0.057873, 302, 0.01000000000000000021, 156, 8112
JAC, 0.125708, 502, 0.01000000000000000021, 112, 2688
JAC, 0.436069, 1002, 0.01000000000000000021, 71, 497
JAC, 1.685470, 2002, 0.01000000000000000021, 45, 90
JAC, 6.291759, 5002, 0.01000000000000000021, 25, 25
JAC, 16.415742, 10002, 0.01000000000000000021, 16, 16
OMP, 0.003133, 12, 0.01000000000000000021, 96, 4
OMP, 0.011697, 32, 0.01000000000000000021, 378, 4
OMP, 0.017344, 52, 0.01000000000000000021, 505, 4
OMP, 0.017861, 102, 0.01000000000000000021, 310, 4
OMP, 0.024954, 152, 0.01000000000000000021, 241, 4
OMP, 0.031571, 202, 0.01000000000000000021, 201, 4
OMP, 0.054377, 302, 0.01000000000000000021, 156, 4
OMP, 0.105017, 502, 0.01000000000000000021, 112, 4
OMP, 0.338353, 1002, 0.01000000000000000021, 71, 4
OMP, 1.406841, 2002, 0.01000000000000000021, 45, 4
OMP, 5.471273, 5002, 0.01000000000000000021, 25, 4
OMP, 13.895746, 10002, 0.01000000000000000021, 16, 4
OMP2, 0.000124, 12, 0.01000000000000000021, 96, 1
OMP2, 0.001359, 32, 0.01000000000000000021, 378, 1
OMP2, 0.004552, 52, 0.01000000000000000021, 505, 1
OMP2, 0.010881, 102, 0.01000000000000000021, 310, 1
OMP2, 0.021628, 152, 0.01000000000000000021, 241, 1
OMP2, 0.030751, 202, 0.01000000000000000021, 201, 1
OMP2, 0.058629, 302, 0.01000000000000000021, 156, 1
OMP2, 0.127655, 502, 0.01000000000000000021, 112, 1
OMP2, 0.442631, 1002, 0.01000000000000000021, 71, 1
OMP2, 1.673546, 2002, 0.01000000000000000021, 45, 1
OMP2, 6.288091, 5002, 0.01000000000000000021, 25, 1
OMP2, 16.421747, 10002, 0.01000000000000000021, 16, 1
