OMP, 16.273526, 10002, 0.01000000000000000021, 16, 1
OMP, 15.049024, 10002, 0.01000000000000000021, 16, 2
OMP, 15.886496, 10002, 0.01000000000000000021, 16, 3
OMP, 14.327058, 10002, 0.01000000000000000021, 16, 4
OMP, 14.095490, 10002, 0.01000000000000000021, 16, 5
OMP, 14.236087, 10002, 0.01000000000000000021, 16, 6
OMP, 14.083914, 10002, 0.01000000000000000021, 16, 7
OMP, 14.051631, 10002, 0.01000000000000000021, 16, 8
OMP, 14.083482, 10002, 0.01000000000000000021, 16, 9
OMP, 14.182271, 10002, 0.01000000000000000021, 16, 10
OMP, 14.072592, 10002, 0.01000000000000000021, 16, 11
OMP, 14.045702, 10002, 0.01000000000000000021, 16, 12
OMP, 14.079530, 10002, 0.01000000000000000021, 16, 13
OMP, 14.146939, 10002, 0.01000000000000000021, 16, 14
OMP, 13.979103, 10002, 0.01000000000000000021, 16, 15
OMP, 14.142440, 10002, 0.01000000000000000021, 16, 16
OMP, 14.075531, 10002, 0.01000000000000000021, 16, 17
OMP, 14.139407, 10002, 0.01000000000000000021, 16, 18
OMP, 14.086315, 10002, 0.01000000000000000021, 16, 19
OMP, 14.099682, 10002, 0.01000000000000000021, 16, 20
